lastname,homework_1,homework_2,final_exam
Aaberg,19,13,52
Aaby,33,73,28
Aadland,88,49,75
Aagaard,47,73,27
Aakre,71,79,65
Aaland,60,33,4
Aalbers,58,98,25
Aalderink,84,24,99
Aalund,30,23,85
Aamodt,80,96,83
Aamot,8,96,11
Aanderud,2,61,66
Aanenson,66,47,34
Aanerud,24,25,18
Aarant,21,75,42
Aardema,33,22,42
Aarestad,56,44,26
Aarhus,58,32,4
Aaron,35,14,11
Aarons,26,59,81
Aaronson,18,90,41
Aarsvold,47,79,90
Aas,11,46,92
Aasby,27,98,97
Aase,64,4,68
Aasen,16,11,74
Aavang,52,99,81
Abad,37,76,91
Abadi,25,39,15
Abadie,1,93,57
Abair,22,44,2
Abaja,38,24,47
Abajian,8,97,83
Abalos,29,19,87
Abaloz,71,72,54
Abar,49,44,19
Abarca,88,61,23
Abare,34,71,97
Abascal,72,92,98
Abasta,67,65,98
Abate,69,19,91
Abati,64,6,20
Abatiell,0,23,42
Abato,85,66,64
Abatti,74,10,97
Abaunza,98,93,92
Abaya,88,97,78
Abbadessa,57,2,14
Abbamonte,27,39,36
Abbas,43,69,59
Abbasi,57,8,70
Abbassi,0,70,97
Abbate,35,56,46
Abbatiello,11,40,56
Abbay,23,57,45
Abbe,85,18,66
Abbed,93,39,97
Abbenante,87,11,41
Abbey,32,98,38
Abbinanti,48,58,78
Abbington,22,11,94
Abbitt,51,7,19
Abbot,22,23,57
Abbott,45,100,15
Abboud,43,61,80
Abbruzzese,88,24,50
Abbs,76,37,39
Abby,39,80,84
Abdalla,80,54,42
Abdallah,41,80,10
Abdel,5,70,26
Abdelal,0,88,21
Abdelaziz,98,64,84
Abdeldayen,61,87,44
Abdelhamid,60,89,40
Abdella,6,23,69
Abdelmuti,57,27,34
Abdelrahman,38,62,77
Abdelwahed,72,37,51
Abdi,90,35,56
Abdin,64,17,1
Abdo,58,41,7
Abdon,72,61,73
Abdool,33,98,66
Abdou,66,71,77
Abdul,1,94,55
Abdula,91,42,74
Abdulaziz,56,42,40
Abdulkarim,12,83,98
Abdulla,54,21,51
Abdullah,17,73,14
Abdullai,6,89,64
Abdulmateen,64,0,13
Abdulmuniem,0,11,0
Abdur,37,48,17
Abe,100,48,64
Abeb,48,38,82
Abed,67,10,39
Abedelah,39,96,64
Abedi,4,53,39
Abee,76,98,5
Abegg,38,84,85
Abeita,89,83,4
Abel,43,67,99
Abela,0,87,77
Abelar,85,100,61
Abelardo,79,75,61
Abele,65,74,9
Abeles,20,72,13
Abell,0,8,78
Abella,39,59,91
Abellera,29,17,99
Abelman,95,62,59
Abeln,91,95,81
Abels,0,12,80
Abelson,31,84,33
Aben,81,19,2
Abend,24,9,37
Abendroth,85,26,11
Aber,14,53,47
Abercombie,93,60,83
Abercrombie,12,1,69
Aberle,88,27,86
Abernatha,16,99,40
Abernathy,46,24,29
Abernethy,92,4,80
Aberson,94,73,88
Abes,16,10,88
Abeta,67,89,1
Abete,43,93,42
Abetrani,50,78,77
Abeyta,74,26,71
Abide,41,36,18
Abigantus,59,92,61
Abila,25,22,69
Abilay,8,38,54
Abild,59,53,37
Abilez,16,66,93
Abina,53,15,89
Abington,50,89,66
Abitong,11,89,91
Abke,75,96,61
Abkemeier,34,56,13
Ablang,4,80,71
Ablao,50,92,65
Able,90,44,86
Ableman,40,16,17
Abler,89,17,80
Ables,3,46,45
Ablin,100,6,86
Abling,89,83,29
Abner,33,24,53
Abnet,39,77,99
Abney,69,27,83
Abo,16,41,52
Abolafia,92,99,24
Abolt,59,61,14
Abood,56,18,11
Aboshihata,59,13,69
Aboud,97,6,81
Aboudi,78,75,34
Aboulahoud,63,84,40
Aboulissan,53,28,81
Abousaleh,95,86,51
Aboytes,40,15,88
Abplanalp,12,87,38
Abrachinsky,39,9,72
Abraham,64,9,2
Abrahamian,57,67,22
Abrahams,97,94,53
Abrahamsen,80,68,32
Abrahamson,26,83,60
Abram,62,53,50
Abramek,40,65,87
Abramian,16,32,72
Abramoff,3,71,7
Abramov,70,81,29
Abramovich,98,44,89
Abramovitz,77,10,3
Abramowitz,66,26,76
Abramowski,89,89,44
Abrams,38,51,38
Abramson,32,22,19
Abrantes,9,34,68
Abreau,75,59,40
Abrecht,95,27,29
Abrego,38,68,100
Abrell,90,13,39
Abreo,46,52,58
Abreu,77,42,15
Abrev,38,43,70
Abrew,24,26,11
Abrey,33,26,37
Abrial,53,38,90
Abril,19,45,53
Abriola,70,16,41
Abrom,8,2,100
Abron,98,46,13
Abruzzese,85,5,33
Abruzzino,70,81,33
Abruzzo,11,100,55
Absalon,21,83,0
Abshear,65,55,76
Absher,35,2,27
Abshier,55,12,85
Abshire,17,11,60
Abson,14,73,10
Abston,47,5,54
Abt,84,36,94
Abts,0,62,62
Abu,37,21,63
Abuaita,68,71,59
Abubakr,84,36,16
Abud,23,19,18
Abuel,55,16,77
Abugn,65,42,70
Abuhl,49,94,71
Abundis,99,85,17
Abundiz,18,55,2
Aburto,18,90,47
Abusufait,57,68,62
Acal,89,14,77
Acampora,36,81,50
Accala,39,46,60
Accardi,54,30,49
Accardo,62,94,5
Accetta,13,29,59
Accetturo,82,72,48
Accola,34,57,54
Accomando,67,84,19
Accornero,44,37,79
Accosta,70,3,26
Accurso,16,89,43
Ace,99,8,34
Acebedo,75,79,51
Acebo,47,53,46
Acedo,70,40,0
Acee,72,68,67
Aceituno,32,68,90
Acencio,12,96,13
Aceret,98,48,4
Acerno,82,80,60
Acero,51,65,29
Acerra,47,25,33
Aceto,11,34,33
Aceuedo,33,58,8
Acevado,20,5,80
Aceveda,36,89,48
Acevedo,66,29,10
Aceves,39,78,66
Acey,80,8,69
Acfalle,6,58,24
Achane,58,86,23
Ache,24,71,57
Acheampong,62,24,31
Achee,9,86,98
Achekian,50,93,19
Achenbach,22,59,60
Acheson,90,31,72
Achille,27,80,5
Achilles,58,50,36
Achin,53,13,0
Achor,97,33,30
Achord,85,3,82
Achorn,93,59,92
Achter,100,67,65
Achterhof,79,22,46
Achzet,34,17,81
Achziger,11,72,13
Acierno,69,54,96
Acimovic,76,55,41
Ack,91,98,20
Ackah,100,89,61
Acken,38,81,81
Acker,6,41,98
Ackerley,50,42,6
Ackerly,49,85,20
Ackerman,100,82,6
Ackermann,17,34,46
Ackers,48,72,80
Ackerson,31,53,94
Ackert,12,74,32
Ackies,39,43,49
Ackins,65,10,31
Ackison,64,69,76
Ackiss,90,73,2
Ackland,16,3,87
Acklen,99,9,58
Ackles,49,71,14
Ackley,84,55,96
Acklin,53,89,18
Ackman,56,16,100
Ackmann,85,29,56
Ackroyd,39,9,26
Acly,97,72,83
Acoba,54,54,40
Acocella,66,35,31
Acock,60,24,15
Acoff,45,66,52
Acor,96,54,11
Acord,92,0,12
Acorda,92,58,95
Acors,30,65,22
Acosta,24,41,65
Acosto,24,33,49
Acothley,46,27,45
Acquaviva,80,5,34
Acquilla,40,19,52
Acre,53,9,70
Acree,49,33,0
Acres,67,86,9
Acrey,4,88,13
Acri,32,92,42
Acron,43,40,20
Actis,47,2,78
Acton,97,41,93
Acuff,80,46,28
Acuna,49,50,12
Acy,38,80,8
Ada,51,16,70
Adachi,44,96,29
Adair,64,55,39
Adalja,5,72,89
Adam,41,78,13
Adamaitis,97,5,69
Adamcik,60,51,54
Adamczak,11,85,45
Adamczyk,49,27,37
Adame,41,53,79
Adamec,81,17,39
Adamek,59,62,62
Adames,95,4,2
Adami,35,99,73
Adamiak,90,91,79
Adamik,4,79,57
Adamis,8,92,4
Adamitis,83,40,47
Adamo,33,95,72
Adamos,1,29,44
Adamowski,53,12,15
Adams,24,18,54
Adamsen,34,42,20
Adamski,72,23,6
Adamsky,73,67,73
Adamson,1,99,71
Adamsonis,35,82,45
Adamyan,82,63,4
Adan,79,7,45
Adank,15,83,67
Adas,81,64,20
Adauto,17,37,52
Adaway,20,34,0
Aday,78,91,91
Adcock,73,29,28
Adcox,66,74,85
Addair,76,53,35
Addams,17,89,29
Addario,90,85,7
Addeo,93,56,61
Adderley,82,9,40
Adderly,60,63,80
Addesso,67,80,83
Addicks,92,24,69
Addie,51,91,81
Addiego,53,96,67
Addington,33,20,26
Addis,16,35,98
Addison,34,86,32
Addleman,66,96,82
Addo,33,83,82
Adduci,97,53,17
Addy,38,89,79
Ade,34,98,30
Adebisi,20,31,69
Adee,75,67,22
Adel,93,96,55
Adelblue,33,27,89
Adelgren,4,65,87
Adelizzi,75,68,62
Adell,21,92,18
Adelman,68,75,41
Adelmann,6,20,37
Adelmund,42,29,84
Adels,72,33,71
Adelsberg,98,13,3
Adelson,57,50,98
Adelsperger,7,88,10
Adelstein,7,89,22
Adema,92,48,74
Aden,46,39,99
Adens,41,8,22
Ader,8,74,17
Aderhold,31,33,12
Aderholdt,22,10,6
Aderholt,57,31,74
Aderman,3,79,64
Aderson,51,96,93
Ades,9,74,35
Adessa,22,8,99
Adesso,41,81,7
Adey,11,43,87
Adeyemo,34,95,33
Adger,82,80,51
Adham,22,98,35
Adhami,40,33,89
Adi,28,88,43
Adib,81,19,16
Adickes,54,90,17
Adie,94,100,62
Adil,67,66,97
Adinolfi,13,35,23
Adjei,19,78,52
Adjutant,90,65,26
Adkerson,41,88,86
Adkin,32,91,3
Adkins,35,92,77
Adkinson,81,46,24
Adkison,29,30,2
Adkisson,19,52,33
Adlam,63,40,76
Adle,44,16,47
Adleman,60,58,31
Adler,72,20,62
Adley,62,46,96
Adling,26,76,32
Adloff,39,49,30
Admas,32,3,39
Admire,54,39,62
Adner,12,62,12
Adney,65,70,89
Adolf,73,95,78
Adolfo,16,32,31
Adolfson,23,62,2
Adolph,75,14,64
Adolphe,61,19,79
Adolphsen,34,98,73
Adolphson,79,52,47
Adolphus,92,24,77
Adomaitis,44,41,87
Adon,97,41,96
Adonis,89,2,63
Adorno,35,89,29
Adragna,57,54,87
Adrian,73,6,47
Adriance,4,23,40
Adriano,20,26,19
Adrid,65,52,48
Adrien,78,44,91
Adrion,58,66,93
Adrovel,100,91,44
Adside,91,7,17
Adsit,98,19,37
Adu,5,26,98
Aduddell,66,74,53
Adule,64,8,48
Adwell,4,55,21
Ady,64,78,69
Adzhabakyan,78,67,42
Aegerter,92,64,65
Aeillo,63,24,91
Aeling,5,77,27
Aemmer,9,46,66
Aerni,87,99,88
Aerts,57,15,75
Aery,5,71,46
Aeschbacher,80,50,38
Aeschliman,27,11,20
Aeschlimann,27,61,6
Afable,30,98,6
Afalava,33,13,72
Afan,56,59,81
Afanador,27,54,92
Affagato,63,73,68
Affeld,79,8,41
Affelt,72,62,81
Affeltranger,91,7,10
Affleck,50,55,64
Afflick,23,83,62
Affolter,74,50,3
Affronti,70,46,38
Aflalo,25,65,100
Afoa,82,93,69
Afonso,27,1,46
Africa,73,15,67
Afshar,5,30,19
Afshari,32,97,30
Afton,92,76,35
Afurong,38,19,7
Afzal,37,19,72
Agamao,57,63,57
Agan,9,16,80
Agans,44,34,15
Agar,70,47,26
Agard,78,41,53
Agarwal,32,31,62
Agbayani,69,1,10
Agbisit,53,23,92
Agcaoili,52,18,91
Age,13,44,16
Ageboi,61,3,3
Agee,71,47,54
Agel,45,77,84
Agemy,46,82,91
Agena,41,73,31
Agent,30,5,39
Ager,84,94,36
Agers,25,61,74
Agerter,46,28,62
Agerton,86,54,31
Aggarwal,18,52,70
Aggas,84,9,86
Aggers,32,81,16
Agib,49,3,40
Agilar,31,88,80
Agin,81,73,96
Agins,89,75,26
Agle,83,100,48
Agler,17,1,40
Agliam,46,43,66
Agne,67,22,28
Agnelli,38,82,23
Agnello,40,18,81
Agner,32,58,60
Agnes,10,6,97
Agnew,8,36,71
Agney,92,39,57
Agni,1,4,75
Agnor,26,35,81
Agoff,50,9,32
Agonoy,62,43,76
Agor,55,34,52
Agoras,2,18,15
Agoro,72,97,87
Agosta,9,29,47
Agosti,55,92,87
Agostinelli,59,25,98
Agostini,12,18,69
Agostino,87,39,46
Agosto,87,24,64
Agpaoa,2,40,7
Agramonte,32,35,63
Agrawal,48,61,100
Agre,0,36,37
Agreda,73,96,57
Agredano,11,75,96
Agrela,87,98,45
Agresta,52,96,99
Agreste,30,50,4
Agresti,47,49,16
Agresto,12,55,41
Agricola,3,60,60
Agriesti,38,98,80
Agrios,21,83,86
Agro,11,97,42
Agron,50,11,14
Agtarap,77,0,86
Aguada,96,60,3
Aguado,70,16,27
Aguallo,37,76,73
Aguas,76,51,10
Aguayo,51,66,52
Agudelo,51,58,57
Agudo,10,73,96
Agueda,12,76,44
Aguele,96,34,72
Aguero,73,95,28
Aguiar,59,73,8
Aguila,12,70,27
Aguilar,21,71,38
Aguiler,31,11,58
Aguilera,93,68,40
Aguillar,91,47,92
Aguillard,74,88,9
Aguillera,49,83,99
Aguillon,15,69,97
Aguinaga,58,69,74
Aguinaldo,49,21,50
Aguiniga,18,94,94
Aguino,92,43,8
Aguire,20,55,59
Aguirre,7,31,16
Agular,73,54,42
Aguliar,82,13,64
Agumga,33,80,34
Agundez,28,3,57
Agunos,42,73,16
Aguon,30,46,57
Agurs,69,88,63
Agustin,81,69,33
Agustine,42,28,52
Agustino,75,2,78
Agyeman,47,82,1
Ahal,49,24,37
Ahalt,90,95,1
Aharon,16,14,47
Aharoni,30,47,70
Aharonof,83,56,78
Ahart,80,74,87
Ahaus,71,66,89
Ahearn,26,71,79
Ahern,2,90,65
Aherns,55,7,18
Ahhee,16,71,76
Ahia,66,98,85
Ahimud,39,50,2
Ahl,90,30,3
Ahlberg,59,53,47
Ahlborn,4,75,42
Ahlbrecht,51,74,10
Ahle,53,45,4
Ahlemeyer,84,28,8
Ahler,46,67,88
Ahlers,90,59,16
Ahles,37,9,71
Ahlf,6,2,88
Ahlfield,4,60,46
Ahlgren,23,70,100
Ahlheim,59,58,60
Ahlin,85,62,100
Ahlm,59,57,63
Ahlman,35,23,88
Ahlo,59,16,79
Ahlquist,20,75,99
Ahlstedt,100,1,95
Ahlstrom,59,69,27
Ahluwalia,73,97,0
Ahmad,79,79,4
Ahmadi,2,23,56
Ahmann,16,97,49
Ahmau,15,5,93
Ahmed,60,91,36
Ahn,53,74,91
Ahne,52,8,47
Ahnell,31,68,55
Ahner,57,69,6
Aho,67,64,75
Aholt,28,32,22
Ahonen,14,17,96
Ahr,47,7,23
Ahrendes,29,57,26
Ahrends,87,92,41
Ahrendt,90,70,19
Ahrenholtz,69,53,17
Ahrenholz,95,15,32
Ahrens,44,78,54
Ahrenstorff,59,17,6
Ahrent,67,34,11
Ahrns,91,52,37
Ahsan,44,26,58
Ahsing,16,66,27
Ahuja,78,2,1
Ahumada,75,50,63
Ahuna,52,78,79
Ahyet,31,84,16
Ahyou,74,25,2
Aiava,64,48,44
Aichele,29,59,18
Aicklen,86,85,64
Aid,95,34,95
Aidt,83,10,41
Aiello,43,73,98
Aievoli,4,96,100
Aigner,42,21,17
Aihara,44,81,13
Aiken,8,46,54
Aikens,99,93,42
Aikey,13,59,97
Aikin,1,66,50
Aikins,49,31,39
Aikman,98,66,62
Ailes,50,80,80
Ailey,36,47,99
Ailiff,38,12,27
Aills,20,26,61
Ailor,7,2,4
Ailshire,20,7,27
Ailstock,43,80,7
Ailsworth,78,59,9
Ailts,62,9,65
Aimbez,57,37,40
Aimone,97,46,30
Aina,1,79,71
Aines,55,48,72
Ainge,4,12,47
Aini,48,54,11
Ainley,21,100,89
Ainscough,73,87,81
Ainsley,84,91,29
Ainslie,55,43,59
Ainsworth,79,35,55
Aiola,35,90,25
Aiona,8,39,64
Aipopo,38,88,37
Aiporlani,14,39,11
Aipperspach,0,65,44
Aird,2,70,94
Airhart,34,46,83
Airington,39,17,71
Airola,32,28,17
Airth,32,97,62
Aispuro,70,41,60
Aita,64,75,71
Aitcheson,96,86,54
Aitchison,22,63,90
Aites,99,26,67
Aitken,82,17,52
Aitkin,23,89,55
Aitkins,25,95,56
Aiton,96,36,42
Aiu,88,1,41
Aiudi,42,49,16
Aiuto,8,85,31
Aivao,81,50,7
Aiyer,22,12,47
Aja,22,0,28
Ajani,78,2,1
Ajasin,76,3,78
Ajayi,50,49,63
Ajello,84,74,79
Ajoku,15,59,59
Ajose,11,53,90
Akahi,15,27,1
Akal,23,63,26
Akamine,27,8,35
Akamiro,14,44,12
Akana,88,100,50
Akande,74,29,16
Akapo,35,26,42
Akard,99,54,2
Akau,46,19,100
Akawanzie,43,10,49
Akbar,68,33,49
Akbari,81,50,91
Ake,20,69,4
Akel,41,31,78
Akemon,51,17,25
Aken,46,43,62
Aker,38,72,42
Akerley,68,25,38
Akerman,66,39,97
Akers,82,90,73
Akerson,42,84,8
Akery,5,92,55
Akes,6,40,69
Akey,62,73,52
Akhand,26,5,62
Akhavan,42,95,55
Akhtar,54,10,6
Aki,56,67,55
Akiereisen,92,54,66
Akim,22,72,35
Akima,21,35,99
Akimseu,1,22,98
Akin,89,96,7
Akinrefon,85,3,50
Akins,80,13,10
Akinyooye,60,93,26
Akiona,70,90,47
Akiyama,9,12,42
Akkerman,5,40,47
Akles,64,66,18
Akley,49,8,83
Akmal,11,8,37
Ako,24,81,84
Akoni,77,70,24
Akpan,68,67,19
Akram,59,62,4
Akre,77,50,24
Akridge,85,59,20
Akright,76,43,18
Aksamit,34,47,61
Aksoy,92,75,31
Akuchie,27,26,34
Akuna,18,38,8
Akwei,90,48,70
Ala,12,91,40
Alacano,1,38,70
Alagna,58,83,92
Alai,95,86,65
Alaibilla,2,84,83
Alaimo,27,11,31
Alalem,65,30,10
Alam,16,51,84
Alambar,55,47,44
Alameda,94,25,85
Alameida,77,93,97
Alamia,27,88,13
Alamilla,90,93,79
Alamillo,65,23,4
Alamin,77,90,42
Alamo,95,88,71
Alamos,98,50,68
Alampi,19,55,46
Alan,87,75,30
Aland,51,54,66
Alanis,16,58,17
Alaniz,16,66,45
Alanko,58,56,10
Alano,22,6,78
Alapai,17,99,77
Alar,84,35,49
Alarcon,68,95,81
Alarcone,66,29,47
Alarid,55,99,18
Alarie,35,71,22
Alario,52,78,3
Alas,42,58,74
Alatorre,23,80,76
Alatosse,47,73,47
Alattar,66,98,89
Alavi,50,19,44
Alawdi,14,67,98
Alaya,15,53,21
Alba,54,38,89
